QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.004096227361393249,0.1704746540189448,59741.71450999812,22439.893610007486,43.503652075758026,34.51271292873538,17.940664449683855,0.4918260563603106,38.97642074974132,29.022819612498164,1.5736191016912926e-08,24.90571637916872,42.811695694834924,30.05514242108892,19930.264680007294,28.299826249813723,32.48369904103698,24.57125858804244,11.487981378706127,11.487981378706127,24.57125858804244,17.940664449683855,55.4181589057958,11.584224790461223,76911.49568001386,37808.418499998035,0.004207044265953871,0.14990591044009188,60037.606903803135,22260.176195247594,43.545731573887714,34.77841875574855,17.952801602706778,0.4580593250403839,39.21955827495785,29.043717638820446,-2.6743214704657134,24.90919797788878,42.85465412475455,30.064437447559452,19747.485498225888,28.3029693859093,32.48488985360267,24.570415989159546,11.487595215530769,11.487687004628423,24.5706084554112,17.95555158702596,55.67534604058522,11.584995461891108,76734.55999053598,39204.81968386243
0.00407703753901913,0.17075346898837468,59758.60436999804,22437.858900007508,43.49605959582477,34.51460812869913,17.93767727977663,0.49232974629799164,38.97143575978742,29.02759161192856,1.5736986824776977e-08,24.903547589626573,42.80058777492215,30.097687960571076,19928.61898000731,28.31198830876294,32.484036881014525,24.56745823845804,11.486916849112335,11.486916849112335,24.56745823845804,17.93767727977663,55.41871214579195,11.583649920885595,77738.83025001234,49352.43715999093,0.00414595904144183,0.14991202078013172,60098.41454843792,22277.37571263011,43.51375717949038,34.780263255028096,17.93727154922568,0.45953419797464223,39.20012207127485,29.048806842420948,13.669563521460589,24.907627972968214,42.81018466595858,30.081583285387772,19765.067727479272,28.316021107379562,32.45041506889317,24.56648322847346,11.486468204316425,11.486807720278787,24.566565755276983,17.941067578851563,55.651869174036804,11.584483889558616,77142.86319077968,46178.593482136734
0.00401680209657372,0.17093642896831437,59846.35038999756,22467.134120007166,43.51795483563231,34.528734498428946,17.9465134195022,0.492505747276216,38.98291701968125,29.037148990787756,1.5736873137939256e-08,24.906216529063126,42.816240094799234,30.157351979844872,19956.420480006997,28.339675806370778,32.508953749358575,24.5695955982243,11.48761311884665,11.48761311884665,24.5695955982243,17.9465134195022,55.43676672566662,11.584537340230497,78575.25422001083,61436.66869998349,0.004006769410125106,0.1534152026713716,60216.91872060013,22327.272277892025,43.4186127200468,34.75037337917502,17.89675932309742,0.46710919292351255,39.123432767677116,29.059482575498862,61.32504689646953,24.906460377176565,42.68242985005733,30.11136643207475,19818.690002182277,28.34448693632108,32.36459735950139,24.561878585475906,11.485215979201225,11.485801093378312,24.561813837103664,17.901587918361486,55.57918629534849,11.584293949907124,77979.18360012141,59494.375977663396
0.003910470080809928,0.1703723790301585,60063.34609999639,22553.423520006152,43.6117210948081,34.56447082774543,17.984100698334824,0.49198163434106174,39.03207605922665,29.04655791966467,76.05227118236809,24.916661286858115,42.902423174122454,30.245422388772923,20036.472310006084,28.375934373238096,32.58397964437241,24.582965416762196,11.491597547326249,11.491597547326249,24.582965416762196,17.984100698334824,55.49855385523769,11.587733357871173,79416.39198000928,72400.81622997674,0.0038612814746181827,0.15913317624972134,60265.0428951017,22399.46817371833,43.32315701521789,34.70103155876728,17.85629849435267,0.4772002513020537,39.02584259045165,29.068214606008016,143.3359645165358,24.90817690599382,42.5362513697721,30.130004943327833,19898.317794764644,28.37239174049761,32.290341982226636,24.562461074878062,11.485448826798653,11.486164877844427,24.562165558448143,17.861289800418792,55.4691237584159,11.585062012568065,78838.14234365032,69778.87797050449
0.003770953372212101,0.17295395274710695,60320.02299999501,22696.233210004477,43.61610267476958,34.55128431799765,17.98611509827226,0.4979052266081662,38.989066289624375,29.04968702929117,240.8243436050709,24.923567615400106,42.8603171944531,30.271381568456963,20179.023280004458,28.40019341114215,32.52053908858862,24.59262026570635,11.494561666195183,11.494561666195183,24.59262026570635,17.98611509827226,55.4679423454502,11.589937586243995,80265.88695000774,74101.1690699757,0.003550451286131023,0.1624090360954933,60407.84455929538,22671.344727357482,43.25471293441231,34.68959770755307,17.827002739019484,0.484863917453179,38.924325507030865,29.086001468941973,276.86456923847373,24.923789404017,42.284229799853414,30.18884725507679,20180.076720864756,28.431463046056525,32.18182648255386,24.577776203843612,11.49071701584495,11.490774510091306,24.577866704540973,17.829418591167478,55.26078850502402,11.590396995967902,80099.00577200513,79023.8107292692
0.003614982815915277,0.17929402405196232,60544.2224399938,22904.12261000204,43.55443053531168,34.50614071886108,17.96181556902695,0.5081260353435982,38.87596702067027,29.05519529863368,342.2049010005811,24.933501313302987,42.708848335642564,30.28096481834032,20391.759080002033,28.427642198770616,32.40134889650991,24.60660901417656,11.498793884580229,11.498793884580229,24.60660901417656,17.96181556902695,55.335305256370965,11.59303176395985,81117.93206000619,74955.19557997517,0.003366325006897558,0.16822981995038522,60381.26075228538,22888.304438686257,43.25382781763349,34.662904261569274,17.827343206802798,0.49346306816035573,38.84714853872613,29.10005666503037,345.94523421663484,24.94628784016517,42.161601591264976,30.237210050333328,20399.946438447107,28.480107453654902,32.163622485358786,24.613671022155188,11.501404287534388,11.501212178728393,24.613915264213077,17.828957379715227,55.104537290362565,11.597336923118332,80778.42827670358,82672.4266668203
0.00344997234329422,0.18736346016720487,60606.984949993464,23168.592229998936,43.51480373566,34.46252721969526,17.946338669507625,0.5183952500730412,38.75305866180687,29.06877281701302,422.6288109970194,24.954725488822305,42.54601216692127,30.309582227992003,20660.61445999897,28.47425330474349,32.33306642104791,24.638225610719,11.50810571102697,11.50810571102697,24.638225610719,17.946338669507625,55.13305423777501,11.599399289259296,81969.59397000464,75620.06577997477,0.003126547415657467,0.17746236979072527,60280.5517206386,23178.760039936402,43.272696475786795,34.62478762225384,17.838940884254782,0.5043943109904709,38.739390816624294,29.110019062002003,424.0012096216711,24.971775936243304,42.03631328434459,30.294339761609507,20691.60921296254,28.534029714044244,32.16912210241075,24.65942893670328,11.515064036362352,11.51457849016893,24.659923590639846,17.838991185320708,54.89602803098504,11.605182611454149,81383.70147050513,85282.75734139443
0.0032807149099841125,0.19332947651307275,60477.90113999417,23443.604339995713,43.59242943497767,34.458600179770364,17.977607058536503,0.5242291123512475,38.70149990228366,29.082888235328152,493.9106613938626,24.987525821897766,42.50264419726184,30.382375107106,20932.70384999587,28.532225999734735,32.397330146776994,24.69101890494559,11.523520675144841,11.523520675144841,24.69101890494559,17.977607058536503,54.954410229015174,11.609120722082864,82822.68044000308,75719.5231899747,0.0028575951239958944,0.19059060388993557,60126.46280117335,23482.48411502322,43.27412569560961,34.56480063394214,17.844594370940307,0.5182253805867577,38.5911797408264,29.111271659671225,503.492535371033,24.99015657709839,41.887168913491294,30.328434183614526,20997.22905983819,28.581961064423215,32.16912802168652,24.69971386593081,11.527152172175562,11.52646906414581,24.700404384425806,17.842653202716242,54.64880722112777,11.610955742831727,82072.71406134535,88213.57727274309
0.0031112014790435835,0.19837931295939337,60334.86472999493,23700.020029992702,43.70596532397969,34.45541021983138,18.023263507118514,0.5298860416513448,38.66223254264678,29.089619174524724,534.929333092046,25.014629976175755,42.5002801072804,30.43491530646651,21183.276719993013,28.580687635547726,32.470877221889104,24.741475909427667,11.538278379513512,11.538278379513512,24.741475909427667,18.023263507118514,54.81399290998996,11.617198126120064,83680.96298000151,76213.09056997439,0.0026446858847077965,0.2011956317811461,60028.78287678791,23707.228815978033,43.301410523915635,34.51591647921696,17.85240411520372,0.5297689249020087,38.481312285551226,29.11224957310407,576.1711252931452,24.997363349883695,41.79299046462768,30.31964503493405,21222.26810802541,28.618246566671644,32.17979071805732,24.723168417886775,11.53422819678496,11.533470445814059,24.72405631614354,17.848438420236,54.473818020626865,11.61340006453034,82762.97456059103,92029.89571606279
0.002942870037162264,0.20434809630495787,60248.001619995404,23933.00265998997,43.8129259030395,34.439678590132274,18.06637186577967,0.536866537787684,38.605450593171874,29.094385443955805,569.3947575905197,25.031217802673865,42.48852410737272,30.418887446661593,21410.143199990423,28.622426321941564,32.51773556877494,24.78048863516128,11.549749815136177,11.549749815136177,24.78048863516128,18.06637186577967,54.703465180757256,11.622233022403268,84540.62318999995,77761.15256997345,0.002488050187753819,0.2090647929732372,59970.26840895413,23893.236168401916,43.375409080374595,34.48472434723268,17.87351235010706,0.5390687881507039,38.409001973828815,29.11628528615717,633.0876715384693,25.003741526724607,41.74895657238385,30.25652416024026,21404.834365303115,28.657341980516904,32.210464961133134,24.74446070927145,11.540644924878334,11.539828672935768,24.745696155931835,17.86746759079397,54.362748775407454,11.615457071306174,83431.69506495446,94930.44259126364
0.0027755455859599814,0.21032309164984125,60208.94397999561,24134.024959987608,43.93216804199136,34.43010818031532,18.11448065428552,0.5428883640426344,38.559110213600405,29.099315493367335,583.1245305899116,25.040637250685304,42.50105223727434,30.36122176736347,21603.65427998822,28.662317718495007,32.57347308507067,24.81065758186204,11.55867784172937,11.55867784172937,24.81065758186204,18.11448065428552,54.63803602121147,11.625192400218634,85399.31902999838,79876.60167997214,0.0023926427502900787,0.21568025264428922,59888.415278105065,24086.405583251697,43.45961224738183,34.45220558933891,17.90170148438881,0.5480884646601212,38.342881961620634,29.120362165892285,683.697758328381,25.006481863631848,41.68960365611189,30.1705182381331,21592.285220093014,28.695808816481183,32.25634281020392,24.762355696751957,11.546040541410596,11.545158190805289,24.76402789259967,17.89395472680925,54.25578290750909,11.616293184888674,84050.95145678829,95732.26801828574
0.002609177125908802,0.21515975111953528,60217.161979995566,24290.392189985774,44.08149943067874,34.43392680024229,18.17477801241282,0.5473773424872362,38.53993419377773,29.101314013128786,580.3335573900353,25.044135269946835,42.566635676759326,30.271876848450933,21749.848819986553,28.696625325530885,32.650772439933405,24.83292929942643,11.565331199190544,11.565331199190544,24.83292929942643,18.17477801241282,54.63688347121947,11.626436019300584,86257.77196999683,82361.07035997062,0.002318344249094341,0.22439318438643702,59792.39015968143,24265.727937633448,43.53983479611991,34.41964560226783,17.930472437051915,0.5571387010832354,38.2575731230947,29.12549751472672,733.4079567508533,25.01035077917075,41.68242995811142,30.089329947540037,21766.311994634194,28.733541895356314,32.30527658404382,24.781849191054413,11.551924909412202,11.550928143577469,24.78398423246929,17.92063054699747,54.15722839858948,11.61746105938024,84920.47371225872,96240.41071637355
0.0024439616551852595,0.2202468175617739,60286.0907599952,24422.861609984222,44.222616659438316,34.432556480268495,18.231909470638442,0.5526942028294085,38.51241305403224,29.100152643267407,590.4942769895853,25.04025388076624,42.62975201626369,30.141638960036126,21872.04336998516,28.723323453224207,32.696959556863845,24.844744588134322,11.568968197802718,11.568968197802718,24.844744588134322,18.231909470638442,54.66171369104709,11.625540919961352,87116.56103999526,85288.59581996882,0.002269470847138403,0.23148579420515528,59737.56242732094,24365.44618073431,43.602323443981575,34.391999958617504,17.952710037398436,0.5640440371996894,38.19003836115268,29.127283002211396,764.8113716880724,25.010362592136055,41.72430947147007,30.008823034133815,21861.243419632425,28.75666818582604,32.34296378773873,24.793398419739145,11.555475449159834,11.554365986323509,24.795938641788304,17.941415596112865,54.11827423999861,11.617510564171951,85627.66851665209,96463.15936773739
0.0022802211708088677,0.2285507566513048,60102.88136999618,24508.756229983213,44.22748914939548,34.39174079104915,18.234189620567626,0.5617236817122376,38.401744485055644,29.08885793461559,639.1470337874307,25.022632034486424,42.528057697062266,29.981217321988698,21956.507239984196,28.733897982310584,32.598016513439525,24.838764438788306,11.567468568374954,11.567468568374954,24.838764438788306,18.234189620567626,54.55229549180668,11.620665323560553,87158.31520999518,88455.38583996685,0.0021436200284378443,0.24074283976811056,59658.473061485136,24478.44896493611,43.63999301864549,34.341578825037374,17.970595674347667,0.5734006098397432,38.086667462179385,29.11774104070307,792.32487104194,25.003581159509203,41.74556092180564,29.89678805295958,21969.60974944323,28.76998478698263,32.3739587389693,24.796889295625146,11.556706575022995,11.555563922273022,24.799663186011035,17.95948764063682,54.04302981461275,11.61575523368,85956.2213743799,94694.94331287337
0.0021180486719188036,0.2387834475293616,60002.32589999673,24590.20834998226,44.18487969977002,34.33800387207695,18.217332741091163,0.5719921504417729,38.26195227634838,29.07423435636111,698.0711288848211,24.99462550039894,42.378889098233664,29.79104604430337,22039.50878998325,28.73592720213526,32.50715036947842,24.81770006109188,11.561615600608365,11.561615600608365,24.81770006109188,18.217332741091163,54.432515192638206,11.612783339379092,87180.42118999513,90446.91399996563,0.001991930508397335,0.2560195651032511,59564.05204624232,24574.375892533888,43.71626014032589,34.270950034468825,17.999967809671226,0.5855314316546786,37.91942226759916,29.103259716524303,819.0312137870899,24.995977472219046,42.00188155294907,29.74533353574593,22058.217119107023,28.77836956914814,32.44321218023936,24.800767932757378,11.558088586282366,11.556837322788995,24.80375257811726,17.990017928736215,53.99297207145323,11.613915811573893,86273.71871224207,90402.09923356088
0.0019601781332087005,0.25071024922167084,59937.518829997076,24607.98499998205,44.204830559594654,34.26869375340261,18.22567431083209,0.5834806270203629,38.08366675799708,29.054947368663278,769.6859570816496,24.966432826350747,42.73633093542675,29.601588556609354,22054.63854998308,28.731345552531106,32.55155785652713,24.794098723672896,11.555027383122333,11.555027383122333,24.794098723672896,18.22567431083209,54.40663765281785,11.604843335240462,87194.6930699951,88783.37111996664,0.0017327272377626564,0.2874857219948167,59609.12564261869,24642.257632646957,43.83491576425429,34.13205773975919,18.050058958368012,0.6064947345496157,37.5746304126867,29.07051696405585,848.5706799973279,24.975543611507383,42.80543605314428,29.558284553024404,22112.17375256018,28.765219036068366,32.53963363988077,24.79181853138702,11.555788241602798,11.55444820508738,24.794653945568978,18.043286565636837,54.02866286385517,11.608652833405102,86552.02207655388,85477.00686953215
